# ./veth_bql_sweep.sh --pktgen --duration 20 --qdisc fq_codel --no-bpftrace
tx_usecs,nrules,avg_pps,avg_rtt_ms,avg_p99_ms,interval_p5_us,interval_p25_us,interval_p50_us,interval_p75_us,interval_p95_us,limit_p5,limit_p25,limit_p50,limit_p75,limit_p95,count_p5,count_p25,count_p50,count_p75,count_p95
5000,100,725175,0.317,0.367,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,1000,127160,1.772,2.062,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,2500,52233,4.337,5.033,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,5000,26362,8.017,9.771,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,7500,17347,8.670,9.814,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,10000,13086,9.552,9.830,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,15000,8796,9.927,9.829,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
5000,20000,6924,11.689,9.830,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,0,1733134,0.138,0.161,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,100,728744,0.317,0.365,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,1000,126294,1.786,2.088,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,2500,52505,4.350,5.065,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,5000,27354,8.430,9.802,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,7500,17725,12.129,9.823,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,10000,13524,13.107,9.868,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,15000,9119,14.146,18.390,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
7500,20000,6553,15.073,15.879,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,0,1738812,0.135,0.160,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,100,728061,0.315,0.363,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,1000,125422,1.812,2.095,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,2500,53633,4.203,4.928,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,5000,26962,8.499,9.635,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,7500,17493,12.954,15.190,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,10000,13215,16.009,20.160,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,15000,9296,17.906,23.080,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
10000,20000,6848,18.857,24.590,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,0,1741125,0.136,0.161,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,100,723806,0.318,0.372,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,1000,125978,1.787,2.100,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,2500,53024,4.266,5.010,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,5000,26854,8.468,9.778,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,7500,17899,12.974,15.010,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,10000,13022,17.394,20.150,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,15000,8772,25.851,30.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
20000,20000,6599,32.119,40.120,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0
